,Prediction
2499,753.1834188943624
2500,757.8314924857104
2501,1052.7047089627822
2502,1879.4327168375023
2503,1152.4223205615692
2504,-931.2766754736667
2505,-962.0611054308279
2506,3540.2539566648934
2507,732.2496699200005
2508,1878.6602996136767
2509,1868.0056091293213
2510,3275.895014108271
2511,1071.6966741681913
2512,2773.1407561331457
2513,3494.9612078509326
2514,2467.079426855772
2515,795.1370698427322
2516,731.9552208244841
2517,1047.9196660541352
2518,1857.9253461286723
2519,1929.1587455031718
2520,4958.782430243735
2521,3532.5771449837807
2522,-872.9479938415197
2523,1587.480125948719
2524,3509.0810918161005
2525,2733.8058291382813
2526,3238.517290363445
2527,2459.007035285921
2528,1587.7235624306595
2529,3256.611895182655
2530,3632.229623437667
2531,2698.390881639884
2532,1059.3134379411886
2533,3555.3257546711684
2534,1586.1212710982343
2535,1975.6283947380664
2536,1017.0807348190046
2537,1021.8027884108458
2538,3620.2229237422116
2539,3528.7477831892443
2540,1029.6678183868291
2541,1047.7174034206148
2542,4117.711790808151
2543,3228.791600016691
2544,1865.7646630940033
2545,1131.8153672292665
2546,2730.594194268492
2547,4938.253287877758
2548,2414.0605159421993
2549,3295.8427955248685
2550,2777.577216894863
2551,3543.2999795873397
2552,3559.891573669195
2553,3603.4849514420225
2554,1037.9700254275208
2555,4120.169437960463
2556,3557.9310925199325
2557,1879.4151619895374
2558,1596.433331037799
2559,3516.720736902398
2560,1879.3448221755898
2561,-971.143547911342
2562,3247.099318192156
2563,1939.4130322169497
2564,2415.564885282451
2565,1873.7171914250966
2566,753.5114335252115
2567,3592.7125138589577
2568,1632.0328530869542
2569,1015.1057732252641
2570,1980.4714562030506
2571,1962.7712124985212
2572,1593.0372013758883
2573,1875.1573274381926
2574,3631.628872244019
2575,1040.3418807992196
2576,3593.6561413459162
2577,3295.6930152792943
2578,3550.493873954666
2579,1935.3985873178292
2580,1843.0230701582022
2581,2669.2255092307646
2582,1054.4122748915659
2583,1070.658532463744
2584,757.3446188508735
2585,1940.5296719133953
2586,4961.46489558089
2587,3566.294786084675
2588,3579.0587403920663
2589,4084.996795587356
2590,2706.7162262193324
2591,1091.729686613786
2592,1095.2927104913847
2593,1052.9144883738318
2594,3515.4828876283
2595,760.9194188752549
2596,3230.6299884068367
2597,813.5874702781848
2598,1041.6575958654146
2599,2455.9277983438697
2600,-913.9205604913611
2601,1888.4978703637341
2602,1955.5245223610384
2603,2700.3329920015904
2604,1864.4972406629308
2605,689.7885889327197
2606,1886.89082375892
2607,2699.4461129790993
2608,1960.0443216472668
2609,-1003.2990900520576
2610,1107.469747694885
2611,1936.4581173560218
2612,3564.3018481760246
2613,1980.9478607803421
2614,1854.8076392757182
2615,1926.7370642977007
2616,1147.992805446389
2617,3619.771113190437
2618,3528.5288776548173
2619,1872.4532328900475
2620,3271.8923579821626
2621,-87.61828459322078
2622,753.1398111013525
2623,4113.050265796772
2624,3583.3359792541983
2625,-985.5338495423571
2626,-59.10133519442502
2627,1910.7276067606492
2628,-87.60897128441502
2629,749.7402543626991
2630,1878.7439784899018
2631,4968.063227907176
2632,1003.9762878149388
2633,2701.646175942815
2634,4962.751196139427
2635,1898.3354255909107
2636,3520.98860597269
2637,1536.9058933468652
2638,1017.7338026807308
2639,2733.8056576443887
2640,2677.9834096616896
2641,743.8036093710567
2642,1879.23000327597
2643,2687.355040832425
2644,2722.3104155554715
2645,1079.7140150028051
2646,2700.3453097511037
2647,1970.4355914855328
2648,788.4490268247041
2649,4947.623235782159
2650,811.5681239218825
2651,3230.6886393804766
2652,751.6250181362893
2653,3632.4551561468165
2654,3536.132819549742
2655,3519.5646916720784
2656,1864.6887053482326
2657,3290.814285154302
2658,2709.421668426801
2659,1877.2807051540635
2660,1080.6483194553382
2661,2813.4340056194374
2662,1064.3195536375624
2663,769.7726281192804
2664,1023.393098457133
2665,1900.6588905750748
2666,3635.853866023836
2667,1893.3192769014006
2668,1897.9730451935684
2669,4134.422434749602
2670,2741.857831126405
2671,1582.8104747816813
2672,2437.8512568402016
2673,1881.4948730812473
2674,1965.2418428505225
2675,2408.4595529384105
2676,1081.2622945402004
2677,-82.96844546018315
2678,2451.5030571657358
2679,2722.120527375459
2680,1545.7457850965504
2681,1029.679781561199
2682,3565.7085678660987
2683,2412.6506461618733
2684,3527.231662096128
2685,1864.4302349410864
2686,1892.5981055201914
2687,1025.8683430724207
2688,1862.2702678785329
2689,1127.9175941949609
2690,3286.5211005352435
2691,1080.6471799629328
2692,1556.4058217507038
2693,3555.125430468592
2694,728.3311872425754
2695,2720.5821441489993
2696,1931.922110134631
2697,2713.134642579848
2698,4931.43380278125
2699,2683.4981094841023
2700,1937.1204228679999
2701,2691.937842047353
2702,3538.250388237839
2703,2727.9560822742847
2704,2699.62797654243
2705,1152.1488512818603
2706,2414.852399478623
2707,3245.0703241812307
2708,1856.5783828625795
2709,2694.2336842950635
2710,2757.0148819016845
2711,3564.1234013835688
2712,1615.362617714396
2713,2417.8378514326373
2714,3291.4745393541984
2715,2737.3437641611204
2716,1900.4632366873325
2717,997.0526861916446
2718,1981.0667267044284
2719,1878.7092090875062
2720,1013.4690985508839
2721,-910.0785562816566
2722,3592.6586376574624
2723,1881.3556075401111
2724,2713.6433559713996
2725,2712.0779830104816
2726,1549.2489418965324
2727,-962.9290029855856
2728,3292.823102928887
2729,756.9264943135589
2730,4115.556028429466
2731,1902.0734056526685
2732,1848.726887690727
2733,2743.5400107097385
2734,3245.692696574032
2735,1105.2345098477347
2736,3584.2039989645396
2737,2401.759473199142
2738,1023.4461839455862
2739,1880.051433323957
2740,1037.175975261371
2741,3204.9674605523965
2742,1901.5303420297612
2743,2716.3591698998794
2744,1892.3606689888807
2745,1559.541444844397
2746,3532.8163802510594
2747,3621.7181179259287
2748,1048.0465021799355
2749,1896.1981825662879
2750,2425.9852095698757
2751,-955.6451481825723
2752,3238.459404043523
2753,2705.2901395878957
2754,1059.133243135276
2755,2425.4812178754214
2756,1073.7168836140254
2757,1900.6162540044502
2758,2802.156074889351
2759,3574.783608935621
2760,-924.3704845163488
2761,3579.218972633741
2762,3546.9690397972786
2763,3629.882187428949
2764,752.9892406772549
2765,1064.723750839141
2766,3261.1271238904196
2767,2390.992444226882
2768,1033.0356234377866
2769,1079.8630480811817
2770,4096.816326099613
2771,-857.9421659671718
2772,3555.2458322307484
2773,1878.5898427973095
2774,2686.208611770027
2775,2711.11710366221
2776,1031.2360074376907
2777,2714.675436520089
2778,748.0995397653136
2779,741.4957622649781
2780,2704.768556322215
2781,4924.497395403669
2782,1885.4965631953908
2783,3561.0652727926145
2784,3530.673926337741
2785,3258.966914369721
2786,2808.6867219525825
2787,4957.432451880401
2788,-27.929489325705617
2789,1891.4264543122295
2790,1870.116786135087
2791,3649.326834174312
2792,1148.7155124954595
2793,4943.835220648756
2794,3624.8448314314987
2795,805.7365845010604
2796,735.905379108881
2797,1011.7896472604305
2798,-913.179386123089
2799,-896.0983168059465
2800,1880.1197262232115
2801,3557.245979965614
2802,2761.087770330995
2803,3545.4075958798517
2804,2671.891091278996
2805,3620.917425414548
2806,2722.6530780544867
2807,-964.214375093316
2808,1012.4012285218189
2809,3536.5202061645655
2810,2751.259343458105
2811,1843.6958780340383
2812,3605.6656038107803
2813,1054.3872972645283
2814,2691.8413566097893
2815,1089.3644920581296
2816,2694.118396400194
2817,2405.0146436859904
2818,1047.8232160501652
2819,-92.78541106521516
2820,1021.2804023254437
2821,2799.996096422763
2822,3536.0820503503483
2823,-130.92186285963385
2824,3538.4949432818503
2825,3531.131913886561
2826,4114.759072414792
2827,818.8420637091922
2828,2704.785741000203
2829,-83.77274156684939
2830,-68.25300595398016
2831,3537.3676936094475
2832,2703.5075185755836
2833,1929.679769292404
2834,2708.5646158196882
2835,4945.164438259608
2836,735.5026520254519
2837,1523.5749923747164
2838,3551.412843827781
2839,1054.8301458951978
2840,2391.9823890837797
2841,1042.1510823845251
2842,4121.0005308064465
2843,-169.75345852081637
2844,2415.3521386060206
2845,2466.364728014878
2846,1032.5126984102674
2847,2418.373461079771
2848,802.5744103183247
2849,1101.916316724332
2850,814.5609482728664
2851,-905.2557585653012
2852,2702.184770690009
2853,3532.281266587482
2854,3587.710618779654
2855,1098.955913529885
2856,1868.000771967083
2857,4075.931846719824
2858,1050.5427997883255
2859,2710.1751466238165
2860,2711.7215017732933
2861,3258.725884085725
2862,-16.50824741233032
2863,2447.6195701362094
2864,2694.2264574978053
2865,795.6174658183686
2866,1148.9845981794103
2867,1876.291277177675
2868,3527.67845717914
2869,4940.801158357444
2870,1029.6259218716998
2871,-47.46179604991312
2872,746.7382584353742
2873,3544.382670240782
2874,1069.7722040759672
2875,3544.910971356055
2876,4120.916654102528
2877,2814.906432152388
2878,2416.3484146208775
2879,1585.554719995425
2880,1089.174604225552
2881,1964.5663311562926
2882,2744.0540861754257
2883,3236.80531003761
2884,3538.5951131389024
2885,1026.9594638076178
2886,3644.8203288068144
2887,1885.962308417588
2888,3522.391755911248
2889,3302.348882912757
2890,3626.0968035436385
2891,1126.0047418199347
2892,3495.085846288744
2893,1089.8818774174047
2894,1155.1612603369715
2895,2411.490927666797
2896,1076.2652563063639
2897,-62.73268796805746
2898,1644.4699827360796
2899,2737.540692230938
2900,2424.6905630050733
2901,1061.1621055612477
2902,3520.657023538356
2903,3542.725772305671
2904,3627.3953106765284
2905,-875.5604941825525
2906,1099.6307482908344
2907,2716.871012504099
2908,2740.452640332116
2909,1034.016215632544
2910,-115.54342865776357
2911,4960.389234602555
2912,2800.696698003263
2913,1157.166557519954
2914,3582.9626082974337
2915,3236.0360962997916
2916,728.1117281685663
2917,1119.2700639265217
2918,1060.2487432103403
2919,3523.4804084268876
2920,1895.4227611377307
2921,806.6267556795333
2922,2700.933426569425
2923,1645.4772065547836
2924,2789.3495018351327
2925,2724.7391008466993
2926,1012.9489656596481
2927,3630.745194311356
2928,1566.2283594844582
2929,747.9491425675078
2930,3577.500227757142
2931,1876.5401556978625
2932,1039.876899451098
2933,1973.6022093284064
2934,2713.7635919223544
2935,1570.1199155282789
2936,3541.129957637899
2937,2408.7460680559084
2938,1869.3729945290586
2939,1051.1225804711669
2940,2759.3615144415794
2941,2462.5056740949967
2942,2723.1666621879003
2943,2691.485371652413
2944,4137.40894869586
2945,1150.0716562588832
2946,2376.0931255502637
2947,3292.1889806990025
2948,1104.1733968133506
2949,1143.1674091653988
2950,3563.452401082173
2951,3575.5313936537627
2952,3539.996779243261
2953,1924.9027412848916
2954,2681.8287921338856
2955,2758.324858419481
2956,1103.8832487835073
2957,1038.230919098619
2958,2706.40832656142
2959,1151.9263013516857
2960,3536.2191835685476
2961,1594.2664060576415
2962,1875.273701567358
2963,1065.3166605454708
2964,1064.096853536213
2965,1585.638233169289
2966,3547.80372928893
2967,4130.061256392972
2968,728.3366395202731
2969,737.7641454126383
2970,2665.3265733195108
2971,3529.09669626944
2972,3612.7384657321372
2973,3546.1238026862306
2974,-63.99110610500429
2975,1569.9364721026018
2976,1044.673821292299
2977,3251.484000305222
2978,3523.2387551786355
2979,-873.9154719938226
2980,2705.6389050282337
2981,2713.13043504695
2982,-846.3131725451984
2983,-852.956166275568
2984,742.5151197799997
2985,2466.3149103862006
2986,4094.0091776726636
2987,2768.126971815607
2988,3292.7668000164117
2989,-65.84841074250221
2990,3537.06106463254
2991,1051.9109621843254
2992,1055.3743844759592
2993,1875.7533918944487
2994,1061.7464757624489
2995,2707.3452385867204
2996,2704.6034325256505
2997,3295.4489380950795
2998,1900.6402046098015
2999,3624.4301767515203
3000,1087.1265959431196
3001,3578.610276884245
3002,1880.6427541491867
3003,3601.302402473283
3004,3560.376873838329
3005,2717.2786376956046
3006,1977.177961557563
3007,2804.2764146652885
3008,3592.2503083076813
3009,4964.142366545171
3010,4094.72267850708
3011,1924.5662561719962
3012,1910.278216566936
3013,4941.0401886448635
3014,2429.550252798299
3015,1040.3381274144629
3016,3569.2003116312826
3017,1546.2063111778523
3018,2707.417870071928
3019,2718.7377098599404
3020,4132.9316398750525
3021,1881.2307292381456
3022,1930.4070466510627
3023,800.2535848963994
3024,2705.6500147294046
3025,2706.6564868655087
3026,3528.2912682866786
3027,-906.4269475983626
3028,805.8913973592371
3029,1128.8559145235606
3030,2408.0894078528454
3031,-35.63444575157814
3032,1937.0899913116573
3033,2716.1848977006416
3034,736.1886689795282
3035,1882.2736329452687
3036,1896.8765489641219
3037,3531.9175835259653
3038,1038.2332689407917
3039,1882.4212130687656
3040,2709.4845383136544
3041,1147.2049054383438
3042,2764.736442774677
3043,3250.3890554266
3044,2790.6000172663826
3045,2442.0545898498303
3046,3586.24925143655
3047,-46.805590043183884
3048,3581.2382547068228
3049,745.4472687379409
3050,1889.617812339279
3051,1071.743635781136
3052,2795.6217920480267
3053,1888.1569481669862
3054,1899.0462360518945
3055,1592.442722208445
3056,4115.8469229625825
3057,4960.607745203619
3058,761.7334111986196
3059,2693.469560537244
3060,-938.3967304407593
3061,3254.467421161975
3062,1043.1495878084634
3063,1930.7161410662052
3064,-80.39478978555462
3065,2712.618410929192
3066,1009.5765136450366
3067,-939.8713535565407
3068,2460.1971608443655
3069,1051.293001775655
3070,1017.1708209948133
3071,1036.7742101697268
3072,1555.03054769088
3073,1036.6482880053384
3074,1003.556906290265
3075,2698.0284742476447
3076,4960.671825334608
3077,4956.9265777408
3078,2438.8060849782237
3079,1093.4600602490618
3080,2754.3195683119884
3081,1885.0537235778363
3082,4121.291016683081
3083,1552.2370626425056
3084,1891.691732936683
3085,-896.0279239612919
3086,2417.065963676764
3087,-101.79909241009977
3088,4126.7583593785
3089,1033.295979045255
3090,2416.3787033243975
3091,2455.372051556765
3092,2704.958162480132
3093,2804.437704760758
3094,1907.7840139173763
3095,1901.802854596734
3096,-87.31287890907174
3097,3533.148817991124
3098,4118.908690436154
3099,2704.9227998066494
3100,3240.308393856991
3101,1875.664507441329
3102,2700.251924498226
3103,3531.550510669575
3104,2462.374926321587
3105,2415.9602533904063
3106,1927.3719296069125
3107,1035.4257498592062
3108,3612.10997133564
3109,751.6224328170808
3110,1640.8027907674282
3111,-931.7667213428272
3112,756.2853975951697
3113,2448.474116942895
3114,4924.212278865756
3115,1091.5487880005362
3116,3639.296102190313
3117,1052.4850190314112
3118,3279.143201790909
3119,1069.0984316121155
3120,3552.8705644118522
3121,4127.371364439876
3122,1063.5981369178962
3123,3583.9338265195242
3124,1019.6200902825983
3125,-940.9319262008285
3126,2451.414272021521
3127,3552.2237096532867
3128,3529.7401496791813
3129,1877.2275114487654
3130,1849.512190820853
3131,3508.496551899827
3132,4107.446585587322
3133,2792.8921855680305
3134,2453.4050238193345
3135,3231.86185422266
3136,2731.6524631459424
3137,1026.5023277365083
3138,3571.5907104671846
3139,1065.4074253579226
3140,3224.6070963251805
3141,4921.124766402023
3142,3505.5879320508943
3143,1098.0745834368893
3144,3492.0648508975482
3145,1061.595441112125
3146,4089.3222577455413
3147,1146.9825091927041
3148,3539.807899700081
3149,1650.714965031273
3150,2694.5492845982267
3151,1038.093222110423
3152,-932.618200467155
3153,3528.140076855953
3154,1099.304703180485
3155,1039.163885153594
3156,4925.579603680408
3157,2818.001990673688
3158,1874.5334597531614
3159,1573.4907715397687
3160,4936.111455852439
3161,2428.272549173521
3162,3551.5542940832697
3163,-959.4749688869956
3164,2723.9531504576826
3165,1035.809829479048
3166,3622.8933526676874
3167,755.273452223714
3168,4933.820538478483
3169,3598.9805390578936
3170,3555.325170168906
3171,1005.5107586675949
3172,3530.819311275344
3173,2461.0019033963026
3174,1027.9945538233058
3175,2417.2805556612925
3176,1909.089247863919
3177,1973.4709268028316
3178,3632.272196849804
3179,3547.1296584907936
3180,1933.1786262908925
3181,1069.6870670574478
3182,1611.5482254736262
3183,1088.453478295153
3184,3563.6091330142776
3185,2674.242974905777
3186,1019.7745004430631
3187,2701.4761735752013
3188,3528.825198484896
3189,1930.6183456345261
3190,2714.9309670428534
3191,1865.5723194046132
3192,1577.007652884984
3193,2701.7095686231046
3194,3636.8093805983335
3195,1099.8821162085917
3196,1102.3062424485736
3197,2759.892331371121
3198,1928.3531371692006
3199,2729.1876869767407
3200,2462.626386887607
3201,2689.8022335380515
3202,1983.3194219368002
3203,3642.8441762314337
3204,3258.3674971718574
3205,1602.663908325897
3206,-18.969356158723485
3207,-863.3959952988557
3208,-62.08383119341306
3209,1576.6882230975623
3210,1867.7913603189356
3211,2790.900907988939
3212,1031.9319202565791
3213,995.9979442220013
3214,1851.891223674592
3215,3539.4877503242333
3216,2472.6594883883076
3217,2694.2935866198936
3218,1870.2214007230996
3219,4085.815308677156
3220,1932.787077488837
3221,1043.7911565692298
3222,1579.901554309417
3223,1097.6144624545866
3224,3642.4531667490673
3225,1129.4152869566906
3226,1133.2698775664314
3227,2465.5216167478397
3228,1919.777700300396
3229,2769.5025479367378
3230,744.2640583715709
3231,-969.7530627766921
3232,3234.221171387797
3233,3569.9087015870887
3234,2692.3484900930275
3235,4944.8640619909
3236,1039.2579356131714
3237,2713.98698273598
3238,2453.249299091773
3239,706.2305829401473
3240,1909.5689994531
3241,788.365840854708
3242,1554.8887447263212
3243,3561.4457301183784
3244,3276.8187569858155
3245,1645.4735438832877
3246,2682.8442771704576
3247,4131.422291692355
3248,1872.3237989475529
3249,1878.4797359100546
3250,2395.460118904928
3251,1954.9694515822553
3252,2713.8057870955085
3253,1052.4041351333938
3254,2703.444869644209
3255,1574.9025278642214
3256,1858.9764970924646
3257,-930.7388958223664
3258,3504.8542656151367
3259,3527.660010801688
3260,1885.4746455707905
3261,2671.2353960102378
3262,1048.7443845312232
3263,1059.1024592816157
3264,-96.3274351450109
3265,1107.2186153143357
3266,1028.3141483955037
3267,739.7834085192494
3268,3559.0872408981554
3269,1039.1568602487769
3270,2699.7501189861837
3271,1585.3412207912895
3272,1045.1224923632346
3273,2692.964406136675
3274,3551.2036756406037
3275,2706.9601477473643
3276,2723.6832542186476
3277,2418.3964517704208
3278,3571.718235699251
3279,2410.9306229710273
3280,-933.6206981214234
3281,1627.3563378712552
3282,-903.5429990508346
3283,3586.604530712717
3284,3638.201141727738
3285,1880.7949892953268
3286,1877.458169234421
3287,3248.5711552483526
3288,3581.080213590019
3289,2734.369571934317
3290,2451.074528143952
3291,2741.2111392711213
3292,-848.9784460121184
3293,4126.561669733008
3294,-147.5037274217732
3295,3281.292606889215
3296,3545.118054702067
3297,2809.4972354941015
3298,2467.4598102723744
3299,1869.6065692922932
3300,1026.9840098234288
3301,1975.4063327861252
3302,2684.817643350886
3303,1925.9150793805666
3304,3544.4488886228
3305,2790.2683414880967
3306,2721.332861118326
3307,3546.2883565238944
3308,1937.8537508109825
3309,2401.2952768735986
3310,1883.572520981957
3311,3578.972682498883
3312,3548.615866342663
3313,686.931111111586
3314,3617.1436364160913
3315,1064.5962109359327
3316,1556.1456476815574
3317,1914.095696575117
3318,1585.5632376979559
3319,791.6659571058635
3320,2722.1015417858525
3321,2719.9546108004047
3322,2692.718348783866
3323,3537.2221451814894
3324,1890.3005457415172
3325,-22.18632763318851
3326,3582.7316168737766
3327,2411.04632398504
3328,3545.8445724497637
3329,4133.771212300862
3330,3268.732707691321
3331,2799.6707895098593
3332,4124.87532931824
3333,3589.6491577648553
3334,1028.5412929164027
3335,2805.33120430193
3336,1057.441338191306
3337,1030.2069323605908
3338,1893.9041452418
3339,1048.5829590652731
3340,-901.865328196302
3341,3280.402783516575
3342,2422.7691175160294
3343,2712.851039052911
3344,1889.1988790218377
3345,3257.628202937624
3346,-137.24438795592778
3347,3225.1037701779
3348,3526.401254541041
3349,1611.0786496809774
3350,1593.10759478594
3351,-77.34660115680686
3352,3533.3813346418956
3353,3563.8513580159783
3354,1063.22821164117
3355,3622.6704444631932
3356,1054.9597791721328
3357,1880.7040991966314
3358,3632.499646206019
3359,1154.381546041987
3360,1142.5558473363856
3361,2716.761927908479
3362,1071.4740353498541
3363,1863.7019582386865
3364,-928.6477333676135
3365,1637.9567149620902
3366,4937.675790208163
3367,3639.318685597076
3368,1982.6282581217029
3369,2475.315017941727
3370,1850.0138156176977
3371,1058.8889288591265
3372,738.8996358954208
3373,1560.008208955077
3374,4115.049928024751
3375,2710.7678041893596
3376,1857.424790598139
3377,2720.7246506878387
3378,-142.54048735759534
3379,1902.2761163965667
3380,3531.7564936742247
3381,2686.9236115392177
3382,1126.5469907155139
3383,778.0532437855431
3384,2683.882301966675
3385,1586.817466931152
3386,2423.7325314402483
3387,3527.661531653777
3388,2748.254744587678
3389,1853.819135228448
3390,719.9134290597488
3391,1063.6106279166893
3392,3637.0868364147013
3393,741.1300298501603
3394,2810.622893536634
3395,1134.3294518104117
3396,1880.8895433153389
3397,3292.2923374077172
3398,3602.4262202016644
3399,4934.889572223226
3400,-104.93967602823432
3401,1064.6158123272778
3402,1871.0442737366586
3403,1039.3670812685154
3404,2456.9019702785936
3405,3524.0822629933214
3406,1875.8685747894112
3407,2701.1109915276447
3408,1943.8600825038318
3409,3538.9843771977785
3410,1955.198251387977
3411,4942.750374914855
3412,3592.8125604653537
3413,1875.049772780714
3414,3580.3301494245834
3415,1878.5697180955387
3416,1889.1283599921958
3417,3545.9681034457826
3418,1063.8398716589684
3419,1134.8662525591553
3420,3567.9912482410728
3421,738.9476871324076
3422,1864.7347050575254
3423,1588.8716898910839
3424,2762.7982619775867
3425,3524.7497652843745
3426,3563.1001828935055
3427,1591.260545909648
3428,2456.7348653244344
3429,3520.582710668297
3430,1879.6543532536587
3431,2686.8903027593087
3432,751.8332361828677
3433,1044.564439027007
3434,-30.39485213012358
3435,1909.7489686636263
3436,1543.0945357061064
3437,4936.886207052066
3438,1128.7378478821872
3439,4091.608974790313
3440,3633.9570843268725
3441,1102.6327879843673
3442,1021.3637165995056
3443,2420.6766882334423
3444,2814.686124076963
3445,3239.3259273536974
3446,2429.9070923569607
3447,1979.9282399872288
3448,1066.733379440582
3449,3566.0455243973674
3450,1883.4410615604245
3451,1870.5044540405843
3452,3551.2286880890133
3453,1880.4529365648084
3454,3541.199633656811
3455,3239.076110482452
3456,1956.5841864730603
3457,3543.6773521014916
3458,2456.040027101129
3459,4907.5998433684035
3460,1024.8757806425688
3461,1909.164613727873
3462,-901.0640258878757
3463,2692.0895820572323
3464,1979.6194372677026
3465,1054.8244965836623
3466,3302.251876337103
3467,2470.298524999007
3468,-88.83507975727161
3469,3639.0002695426724
3470,1861.01267924401
3471,2734.9780315790795
3472,2759.821480756846
3473,-929.4410624683269
3474,1021.9931238125366
3475,2708.4860586682407
3476,1866.5762012308292
3477,2685.460273694209
3478,759.3805255869815
3479,1967.4807344670853
3480,1054.0178765684902
3481,733.8263796642836
3482,4957.900931628807
3483,1895.8863950687485
3484,1552.3595527833675
3485,2712.300787082425
3486,2694.873588270656
3487,1029.462307656463
3488,-31.18378641340746
3489,2705.5979211455656
3490,1590.9790539374983
3491,3538.4321567344423
3492,1900.066466307727
3493,1963.8203746603494
3494,1029.7656505660016
3495,2806.433210508623
3496,3621.9706974035616
3497,1108.3913823784283
3498,3529.961344404727
3499,1926.8295534140514
3500,4094.3818234636296
3501,1052.2428340947213
3502,734.6388148570377
3503,3253.678514789605
3504,1077.8282721713558
3505,2711.716897034956
3506,2679.6581881193083
3507,4107.153877484081
3508,1928.4185433364744
3509,3284.800962792087
3510,1087.308252669687
3511,3530.828137102752
3512,1104.855133858964
3513,3518.078517126114
3514,752.3765373540989
3515,-903.4137844883121
3516,1046.5537422203047
3517,4129.719113886602
3518,3566.824507759063
3519,4117.6333042906845
3520,3582.7416213008673
3521,2673.839968260689
3522,2403.415417077445
3523,3528.8016188574943
3524,3642.8892328219727
3525,3529.6006811164966
3526,3555.8526963656477
3527,2421.9459660600633
3528,2814.773761136847
3529,3551.1141020267232
3530,2712.9863697839023
3531,3634.621871400124
3532,1039.571797296973
3533,2705.931659082851
3534,3548.6304177226034
3535,3528.4823477020286
3536,-12.731389033751157
3537,4953.040127452359
3538,1027.0073989760567
3539,2749.715222494771
3540,3295.3262712767196
3541,1065.5079206149994
3542,1560.2999667782667
3543,1971.642544144521
3544,763.3469488926953
3545,1566.7738471844855
3546,1866.149775017957
3547,2810.639882659979
3548,1926.5923888422694
3549,1101.4437645565026
3550,1024.5771221433056
3551,2706.644397536414
3552,3286.182181399559
3553,1038.6527988552368
3554,1138.327653095659
3555,1059.8655077035237
3556,2803.63150085516
3557,770.7184241271957
3558,1036.67481529387
3559,3277.79631171327
3560,3584.9965889396144
3561,1076.5710582007443
3562,2763.7480762357827
3563,1063.3981916418888
3564,2679.275019411425
3565,1074.623868768278
3566,-81.19351108763749
3567,1883.2638574598996
3568,1892.602268417899
3569,3257.9880499986616
3570,747.4625714513525
3571,2713.949627683325
3572,3263.1916036217212
3573,3230.677620256887
3574,3516.631903295443
3575,772.2858347240235
3576,4958.7350799228625
3577,3304.483472671151
3578,2808.081341049593
3579,1037.9634877951364
3580,1870.142914782693
3581,3628.377540212458
3582,4964.9907651164085
3583,3586.935421027945
3584,1874.8569177014092
3585,2708.62879655622
3586,2473.3562052640395
3587,1913.6308863642148
3588,2674.1573774104186
3589,2815.8433654632754
3590,1079.8072670220308
3591,2718.6042273518124
3592,1121.576075358117
3593,1844.6682743429149
3594,1044.7313773147876
3595,1577.2506628435224
3596,-75.75841324516409
3597,3640.645849887502
3598,3534.375037357665
3599,2429.994473397219
3600,1549.125678771945
3601,2815.4883670570903
3602,2442.8822705193984
3603,1876.7539392020092
3604,-901.4421596499769
3605,2736.632926763641
3606,1876.6272295719464
3607,996.0599274552371
3608,762.7348408943515
3609,3534.423835479802
3610,2378.4282406337115
3611,3533.9476081359885
3612,3515.4993445451787
3613,788.4362300630273
3614,1151.435361002723
3615,2409.922495559286
3616,3625.525902023577
3617,1908.6831980511872
3618,2427.3829429745865
3619,4938.824265181576
3620,4931.026584269985
3621,2426.34355742592
3622,3536.6802648555363
3623,3292.1613812193123
3624,3507.0791405780187
3625,1574.250718969989
3626,2452.4734561847417
3627,2458.773776262394
3628,-852.7663976504714
3629,3516.848921112349
3630,1837.0548957179547
3631,2787.830565895484
3632,1572.3247653579867
3633,3253.095906786213
3634,2795.812715498168
3635,1558.0148873039172
3636,3541.2066503819356
3637,3580.5864112013137
3638,-148.1819574426877
3639,2654.4179966058005
3640,3547.518416553462
3641,1035.4298191046216
3642,1052.074961424789
3643,1887.1390609641326
3644,3577.928472954967
3645,1063.3729907149575
3646,752.960555905154
3647,2746.437215263684
3648,2474.534171090961
3649,2688.3809599135666
3650,1554.5917947887058
3651,2754.141815192309
3652,2696.3943597173848
3653,3289.959377557316
3654,1873.2819022871302
3655,3294.149890670755
3656,2698.896978646146
3657,1145.6349477622114
3658,2405.7904158020515
3659,1882.6615908182198
3660,3525.47986906658
3661,3584.4189415694977
3662,2707.861472111941
3663,2717.209066743989
3664,-918.6999298717324
3665,3238.305699199484
3666,2681.555800594664
3667,-930.4463074099094
3668,768.1189868973456
3669,1043.7583522792518
3670,1027.91112200279
3671,747.2352755913714
3672,2773.2756213991347
3673,2721.5724955561814
3674,2703.727254741065
3675,3517.3410962403573
3676,757.2283060943656
3677,1916.7878732615666
3678,2425.0562920882744
3679,744.1162241229267
3680,3522.9493496593636
3681,2704.764210678515
3682,1869.4240228120857
3683,-40.9610153760093
3684,1857.994304041567
3685,3524.1735253773745
3686,1573.1337626382403
3687,3548.9513140787963
3688,2472.8228847966498
3689,3264.698353323297
3690,3590.2236827352067
3691,3542.3206201323546
3692,3548.5990998857924
3693,1066.1046885701885
3694,3289.776364881811
3695,2450.2491135966216
3696,1143.3377757638996
3697,2701.7266305254016
3698,4119.174144170509
3699,1001.2386170017576
3700,2710.3621900976746
3701,1867.300607505148
3702,3505.278790069103
3703,751.3536482649671
3704,3572.2318321394605
